idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
2065,gqkhd7kjcf,False,[],[],[],[],[],"[0.00368932 0.01475945 0.00737718 0.0095458  0.01408438 0.11228357
 0.8382603 ]","[0.00756185 0.01265618 0.0144571  0.00983989 0.10081923 0.597191
 0.25747475]","[0.00496172 0.01351114 0.01569002 0.00237103 0.02048974 0.15819964
 0.78477675]","[0.01641477 0.04680265 0.02026401 0.02236331 0.19301732 0.48232755
 0.21881036]","[0.0353139  0.01874441 0.01923401 0.06143908 0.05683642 0.34664577
 0.46178642]",[],[],[],[],[]
2066,gqkqhqi4qn,True,"[0.01846738 0.02403746 0.0695815  0.7977121  0.03416539 0.00933117
 0.04670497]","[0.03472204 0.02607132 0.07346641 0.7583028  0.03066372 0.01764197
 0.05913168]","[0.00740156 0.00798779 0.01017434 0.952372   0.00305147 0.00650521
 0.01250751]","[0.03323855 0.02575    0.18804371 0.67054063 0.01516156 0.01297752
 0.05428807]","[0.01474633 0.01654155 0.04849162 0.88014156 0.01186561 0.00934209
 0.0188713 ]","[0.00907315 0.01002209 0.03003119 0.10335774 0.00706999 0.01187182
 0.82857406]","[0.00756264 0.01151447 0.00977493 0.8752671  0.02806725 0.01042044
 0.05739311]","[0.00490288 0.00884003 0.08451463 0.7583022  0.06604248 0.02253328
 0.05486457]","[0.01356445 0.0360437  0.07572499 0.4606784  0.01768562 0.04179465
 0.35450825]","[0.03480315 0.04601574 0.11103971 0.60643446 0.06403316 0.04325821
 0.09441545]",[],[],[],[],[]
2067,gqnnhzfuac,False,[],[],[],[],[],"[0.01655217 0.0303749  0.04805148 0.01450129 0.17460185 0.6320026
 0.08391577]","[0.03183487 0.01642109 0.00769508 0.01679239 0.03546573 0.76869917
 0.12309168]","[0.0190752  0.00951616 0.00801366 0.00919582 0.88608694 0.01120113
 0.05691109]","[0.02756445 0.04019524 0.00774181 0.12772246 0.47767836 0.28450528
 0.03459242]","[0.05323417 0.03504249 0.03908665 0.08159096 0.39293727 0.32444698
 0.07366152]",[],[],[],[],[]
2068,gqrk9vph2y,True,"[0.02573633 0.02029673 0.05304338 0.0254035  0.8505294  0.02095203
 0.00403865]","[0.01860047 0.13948087 0.25703117 0.03095741 0.5268721  0.01154869
 0.01550927]","[0.02449076 0.02334163 0.5928914  0.09970895 0.22610235 0.01704885
 0.01641617]","[0.00947276 0.03275646 0.13719186 0.7515769  0.04810236 0.00218117
 0.01871854]","[0.0864075  0.05211112 0.65005356 0.13844334 0.05387203 0.00683761
 0.01227481]","[0.1989941  0.69213045 0.0302013  0.0104181  0.01867547 0.02815429
 0.02142631]","[0.13058494 0.78029627 0.04420917 0.00711619 0.01520348 0.01083544
 0.01175436]","[0.81753147 0.14135537 0.01439253 0.00387152 0.00883408 0.00890838
 0.00510669]","[0.5665034  0.3581058  0.01415591 0.00666998 0.0185703  0.01690881
 0.01908588]","[0.4539415  0.42940968 0.06195631 0.01093097 0.01077251 0.01965216
 0.01333698]",[],[],[],[],[]
2069,gqtnc67vaw,False,[],[],[],[],[],"[0.08151783 0.08456909 0.0389835  0.62553054 0.08018919 0.05535365
 0.03385621]","[0.01686602 0.04564067 0.14384575 0.04545211 0.24639286 0.48857448
 0.01322802]","[0.14113295 0.13779515 0.5287698  0.12435898 0.01935106 0.03676753
 0.01182449]","[0.00919982 0.12942404 0.11917179 0.6875495  0.02722599 0.0138826
 0.01354634]","[0.04613937 0.06194074 0.01353922 0.7669047  0.0602224  0.02147323
 0.02978019]",[],[],[],[],[]
2070,gqulqlrnjj,True,"[0.01811335 0.4803971  0.4406911  0.01352288 0.01248812 0.01910116
 0.01568623]","[0.04218317 0.7974789  0.11003365 0.00785146 0.00872005 0.00973545
 0.02399736]","[0.15952507 0.19404957 0.5492161  0.01464221 0.0203043  0.04654646
 0.0157163 ]","[0.0983213  0.29266125 0.50062925 0.02508464 0.00937203 0.03536094
 0.03857066]","[0.06701351 0.08229024 0.7989549  0.00453058 0.02134652 0.01312447
 0.01273981]","[0.0158532  0.04055169 0.73721015 0.0762514  0.09551743 0.0110012
 0.02361497]","[0.06434637 0.3533464  0.45840624 0.04644841 0.02767698 0.00906653
 0.04070899]","[0.04294627 0.02605978 0.65179247 0.18657309 0.05202763 0.02398561
 0.01661513]","[0.03995291 0.16521679 0.69038886 0.05505071 0.0121887  0.02034949
 0.01685244]","[0.0572449  0.12551048 0.4615113  0.25011924 0.05477973 0.01625371
 0.03458056]",[],[],[],[],[]
2071,gqwzhnciqa,True,"[0.02493746 0.01473943 0.05424086 0.04289681 0.5711777  0.2857733
 0.00623434]","[0.07392556 0.04637214 0.34733716 0.23942982 0.18513468 0.0928058
 0.01499484]","[0.04573705 0.21882702 0.0346487  0.3650169  0.04746783 0.14594123
 0.14236127]","[0.09494454 0.05610573 0.3315622  0.22073358 0.01498195 0.26105303
 0.02061891]","[0.03472252 0.03787864 0.07313051 0.25108084 0.5442862  0.03530002
 0.02360135]","[0.04352829 0.04861923 0.35851422 0.11258423 0.00901391 0.03725837
 0.39048177]","[0.18814217 0.0299567  0.14655828 0.0736902  0.08929321 0.3464169
 0.12594253]","[0.36599025 0.05604175 0.06216343 0.06339949 0.0564043  0.1543028
 0.24169792]","[0.3152471  0.05613842 0.09103894 0.29257923 0.03853911 0.05500338
 0.15145381]","[0.44772592 0.18171309 0.10042579 0.12036853 0.04998538 0.05376623
 0.04601503]",[],[],[],[],[]
2072,grtgk5ri83,False,[],[],[],[],[],"[0.4229519  0.24319066 0.09741066 0.06383148 0.05533909 0.06363786
 0.05363844]","[0.10614251 0.13384806 0.4360557  0.07156088 0.01044287 0.05331161
 0.18863846]","[0.52440226 0.02332506 0.22936854 0.09104162 0.04968118 0.04295369
 0.03922752]","[0.5509407  0.05376808 0.04552649 0.26616818 0.01058939 0.03874662
 0.0342605 ]","[0.46768752 0.23182002 0.14990172 0.05936608 0.03411423 0.03052395
 0.0265865 ]",[],[],[],[],[]
2073,gryztdejy5,False,[],[],[],[],[],"[0.3229126  0.07976139 0.09915931 0.24505822 0.02462783 0.13428107
 0.09419958]","[0.03179168 0.01169402 0.02416304 0.857476   0.04382749 0.01397557
 0.01707224]","[0.50969064 0.04106557 0.0662718  0.23550364 0.07197678 0.06033608
 0.01515544]","[0.15033048 0.02104321 0.09308503 0.30592215 0.30635688 0.05734998
 0.06591226]","[0.2965904  0.12177455 0.12953918 0.20054258 0.12143107 0.09406134
 0.03606101]",[],[],[],[],[]
2074,gscnt8ngow,False,[],[],[],[],[],"[0.5564244  0.15172862 0.09385686 0.06232586 0.04836145 0.05401428
 0.03328855]","[0.43959036 0.11294695 0.27565908 0.03319598 0.061007   0.0319062
 0.04569441]","[0.55580354 0.15723126 0.07724513 0.04655165 0.08574264 0.04966012
 0.02776571]","[0.61549485 0.16919439 0.06407303 0.04319844 0.03414298 0.04583106
 0.0280653 ]","[0.4079223  0.15909237 0.16485573 0.10722738 0.09236296 0.04003469
 0.02850455]",[],[],[],[],[]
2075,gsd4yvjvov,False,[],[],[],[],[],"[0.02181686 0.02414767 0.03229729 0.12482489 0.6767805  0.08355572
 0.03657708]","[0.01345014 0.01093825 0.01996616 0.05121649 0.82714367 0.06805275
 0.00923249]","[0.00819277 0.01387953 0.03835497 0.0117522  0.88860357 0.02405456
 0.01516234]","[0.01244707 0.01969825 0.01141643 0.17215343 0.6815089  0.08555336
 0.01722255]","[0.01851201 0.01913676 0.01692574 0.11899674 0.6362279  0.16160452
 0.02859636]",[],[],[],[],[]
2076,gshbcwdrhg,True,"[0.02161264 0.01462594 0.02003492 0.0191843  0.0015859  0.85031426
 0.07264204]","[0.01273243 0.01874872 0.00903149 0.00990611 0.00749944 0.916224
 0.02585778]","[0.02502995 0.01582974 0.00884206 0.06946433 0.00182915 0.8575365
 0.0214682 ]","[0.00638125 0.01293252 0.0109438  0.00319834 0.00182893 0.9518762
 0.01283892]","[0.01357308 0.01282592 0.00792514 0.01638579 0.00313461 0.93687236
 0.00928304]","[0.02007384 0.01257155 0.01962483 0.00955852 0.02435941 0.8606813
 0.05313045]","[0.01448445 0.01212122 0.01179603 0.00832679 0.01530158 0.9219574
 0.01601249]","[0.00493227 0.00209416 0.00813228 0.00151596 0.00381373 0.9673817
 0.01212987]","[0.01295066 0.01321206 0.01503086 0.00528159 0.00495944 0.92744863
 0.02111675]","[0.00650936 0.0214193  0.0070436  0.00630878 0.03196196 0.9135314
 0.01322565]",[],[],[],[],[]
2077,gsmjcvjhur,True,"[0.00488593 0.94659674 0.00885706 0.0136814  0.00402982 0.00809736
 0.01385157]","[0.01094449 0.9110314  0.01653977 0.00667645 0.01548308 0.0273152
 0.01200968]","[0.00406396 0.92029524 0.00398319 0.0191382  0.00725534 0.02682961
 0.01843459]","[0.01414812 0.7367002  0.02751906 0.05095474 0.04067738 0.11092637
 0.0190741 ]","[0.01073394 0.9015314  0.00366418 0.01609919 0.03375894 0.02074007
 0.01347221]","[0.02334271 0.36015612 0.53339857 0.02305368 0.02808625 0.01189176
 0.02007096]","[0.02420727 0.21784885 0.7277192  0.00544572 0.00831373 0.00521667
 0.01124857]","[0.02408897 0.4515016  0.43916833 0.00678557 0.02279156 0.02156071
 0.03410318]","[0.03020315 0.11210925 0.73977834 0.02845523 0.02181912 0.02048755
 0.0471472 ]","[0.26631492 0.38326284 0.2277123  0.03587491 0.02577222 0.03513229
 0.0259305 ]",[],[],[],[],[]
2078,gsnbpsjuwa,False,[],[],[],[],[],"[0.01301    0.05223689 0.19897176 0.4101276  0.06989529 0.11877355
 0.13698494]","[0.04997099 0.00400297 0.59008056 0.13196059 0.02208169 0.14787674
 0.05402644]","[0.07448255 0.01150893 0.45379418 0.10032936 0.1657748  0.13557194
 0.05853825]","[0.02343537 0.12569775 0.18191461 0.1836251  0.4276849  0.03191244
 0.02572987]","[0.09220601 0.05178409 0.248381   0.4589774  0.05192987 0.06115795
 0.03556365]",[],[],[],[],[]
2079,gsnq6ygyvj,True,"[0.02763537 0.01212307 0.14862244 0.15495634 0.2798381  0.29117748
 0.08564715]","[0.02377522 0.0314193  0.01768056 0.06477305 0.51334375 0.33459896
 0.01440914]","[0.01314635 0.12450568 0.12674363 0.12021682 0.0851489  0.5132699
 0.01696877]","[0.05672113 0.05871587 0.03665557 0.06271673 0.06568591 0.7037569
 0.01574792]","[0.02898799 0.03625736 0.5647635  0.14645773 0.12887196 0.07180407
 0.02285747]","[0.01594633 0.46592987 0.01898642 0.0309907  0.21498935 0.22691232
 0.02624507]","[0.03228484 0.5791612  0.02905061 0.0052257  0.26072496 0.08599129
 0.00756133]","[0.02202932 0.06278585 0.05226817 0.00892375 0.7362613  0.11208213
 0.00564947]","[0.17542234 0.39650732 0.05921354 0.01162754 0.26228637 0.08802388
 0.00691898]","[0.15294333 0.23067433 0.09310847 0.07770831 0.26607928 0.14156406
 0.03792228]",[],[],[],[],[]
2080,gsopcsftdz,False,[],[],[],[],[],"[0.08366136 0.06203117 0.11155576 0.48308718 0.16540825 0.0635751
 0.03068101]","[0.04459362 0.02830623 0.07324445 0.69337916 0.07634153 0.06318237
 0.02095264]","[0.04801802 0.01877327 0.6672101  0.06375135 0.07528277 0.09663079
 0.03033371]","[0.14138313 0.35805786 0.07618871 0.10831299 0.14563656 0.11380751
 0.05661324]","[0.34868246 0.13236542 0.19894846 0.15059605 0.08482346 0.0525065
 0.03207773]",[],[],[],[],[]
2081,gsuhd4ssul,False,[],[],[],[],[],"[0.03548035 0.01576412 0.02883462 0.01396683 0.03506547 0.77161354
 0.09927515]","[0.03430306 0.00874873 0.02678477 0.00540297 0.31784654 0.55069816
 0.05621578]","[0.02226879 0.01134852 0.03144562 0.006071   0.01317776 0.35725626
 0.558432  ]","[0.01605436 0.01015052 0.0216216  0.01189824 0.05612457 0.2855925
 0.59855825]","[0.01908777 0.02755856 0.02808321 0.02252457 0.01942439 0.14589468
 0.73742676]",[],[],[],[],[]
2082,gtajmf2hub,False,[],[],[],[],[],"[0.25656065 0.16978593 0.08158059 0.1458153  0.19381759 0.10906578
 0.04337414]","[0.21190771 0.0596949  0.151069   0.09961251 0.24491823 0.14899313
 0.08380458]","[0.34767693 0.02455571 0.26938364 0.10615436 0.17009905 0.05846001
 0.02367025]","[0.5812491  0.04845644 0.04645834 0.08765451 0.0558562  0.14401063
 0.03631474]","[0.3633114  0.09643196 0.10209695 0.11741484 0.15304658 0.12132739
 0.04637095]",[],[],[],[],[]
2083,gtbjfwcadd,True,"[0.07251301 0.70039415 0.02409174 0.04699694 0.04802195 0.04111785
 0.06686439]","[0.23436676 0.21690129 0.14040534 0.13019288 0.10108329 0.04581269
 0.13123775]","[0.2583604  0.25690368 0.07792157 0.01760299 0.28885484 0.06138704
 0.03896953]","[0.22088343 0.15636516 0.2760456  0.01611653 0.1053144  0.17826633
 0.04700854]","[0.16576865 0.6417386  0.01054967 0.02974597 0.04303815 0.07291913
 0.03623993]","[0.33383834 0.5229804  0.05362266 0.02357846 0.02038578 0.02414203
 0.0214523 ]","[0.7874396  0.10593538 0.02775175 0.00925812 0.00780214 0.03719382
 0.0246192 ]","[0.77702844 0.11644927 0.01763743 0.00719653 0.0153345  0.04308631
 0.02326752]","[0.7251411  0.05131417 0.0169663  0.00685636 0.02335346 0.13944659
 0.03692207]","[0.71775466 0.14288941 0.02933954 0.01835676 0.02530976 0.04949078
 0.01685911]",[],[],[],[],[]
2084,gteffhffkq,True,"[0.02126895 0.02048886 0.01344509 0.00839079 0.01619316 0.9045393
 0.01567386]","[0.00970427 0.03011773 0.03498477 0.00829081 0.11301816 0.78798944
 0.01589479]","[0.01498902 0.01557392 0.00836963 0.01988038 0.04915107 0.8806732
 0.01136282]","[0.22639696 0.0258065  0.09648978 0.02180734 0.05740361 0.5511619
 0.02093395]","[0.01577649 0.03245809 0.02451277 0.01579702 0.0538194  0.8477858
 0.00985055]","[0.12108165 0.3997565  0.2086431  0.01735855 0.04442912 0.17510031
 0.0336308 ]","[0.20556499 0.40964836 0.10231233 0.03876287 0.02970675 0.1787193
 0.03528536]","[0.73335904 0.08138287 0.06987639 0.01858645 0.03346727 0.04647703
 0.01685094]","[0.43865806 0.39136028 0.01511062 0.01252679 0.03345674 0.07282502
 0.03606248]","[0.6454378  0.21811265 0.02943075 0.02245326 0.01509658 0.04018047
 0.0292886 ]",[],[],[],[],[]
2085,gtftk5vreh,False,[],[],[],[],[],"[0.8308816  0.07623898 0.03052785 0.01017654 0.01639404 0.02366835
 0.01211269]","[0.9210716  0.02953529 0.01265249 0.00652683 0.00937026 0.01467954
 0.00616397]","[0.89307606 0.02870036 0.00340824 0.00347112 0.04811805 0.01751636
 0.00570986]","[0.91040367 0.03056373 0.00749234 0.01255047 0.01993711 0.01603325
 0.00301938]","[0.78608596 0.07990919 0.02946546 0.02552068 0.04544747 0.02865716
 0.00491411]",[],[],[],[],[]
2086,gthp4rxnjg,False,[],[],[],[],[],"[0.12673818 0.20088905 0.09833828 0.20850652 0.01825867 0.17287314
 0.17439625]","[0.19100234 0.5111913  0.02883295 0.09407011 0.01852009 0.01105241
 0.14533086]","[0.3266102  0.05966332 0.21364671 0.10762601 0.08616074 0.10409306
 0.10220001]","[0.18163162 0.39361632 0.0940451  0.12468152 0.06327085 0.07302574
 0.06972878]","[0.49823633 0.12642251 0.12751198 0.13053644 0.0403677  0.04603951
 0.03088555]",[],[],[],[],[]
2087,gtkanjk39j,False,[],[],[],[],[],"[0.02290927 0.01683498 0.03791147 0.10460155 0.42992666 0.36499435
 0.02282169]","[0.03207945 0.02465109 0.03125792 0.17609781 0.07710344 0.5508355
 0.10797475]","[0.05407346 0.01907514 0.0256958  0.33290437 0.13861002 0.2959091
 0.13373211]","[0.02533983 0.00812079 0.0031464  0.8844845  0.04429097 0.0221779
 0.01243971]","[0.02830505 0.00597413 0.0437438  0.7974444  0.06318548 0.00996601
 0.05138116]",[],[],[],[],[]
2088,gto26qv3u4,False,[],[],[],[],[],"[0.00711419 0.00450382 0.0069105  0.00612289 0.17721829 0.72541344
 0.07271686]","[0.01751932 0.03732188 0.24677798 0.17196953 0.06244939 0.34177944
 0.12218249]","[0.049083   0.02656343 0.24556188 0.02196438 0.17427102 0.16335578
 0.3192005 ]","[0.01290907 0.0203491  0.02096417 0.1201271  0.10879303 0.62645775
 0.09039982]","[0.04980711 0.09166637 0.19135012 0.04475415 0.18197878 0.33841035
 0.10203309]",[],[],[],[],[]
2089,gtp9mggrdk,False,[],[],[],[],[],"[0.01637259 0.03114921 0.02919474 0.00776852 0.08544602 0.79758435
 0.03248461]","[0.02045959 0.01248467 0.02643078 0.01085411 0.55259305 0.35156238
 0.02561543]","[0.00832103 0.0122967  0.00845348 0.00677535 0.04930371 0.81006366
 0.10478608]","[0.01436368 0.01979019 0.01004483 0.0133582  0.48325226 0.40195137
 0.05723946]","[0.01618485 0.0110483  0.00369241 0.01541093 0.46922502 0.26128718
 0.22315128]",[],[],[],[],[]
2090,gtpjuffr7r,True,"[0.03441615 0.00401704 0.22314967 0.69922304 0.01824393 0.00826794
 0.01268227]","[0.0259751  0.01007722 0.38523385 0.52568275 0.01979416 0.01497356
 0.01826341]","[0.03914885 0.01801575 0.3542365  0.4877029  0.04689958 0.02565233
 0.02834409]","[0.04879907 0.00797998 0.34242877 0.5355481  0.01630881 0.02009396
 0.0288413 ]","[0.02069406 0.00430083 0.08439746 0.69961447 0.1319659  0.03003266
 0.02899468]","[0.00638825 0.00795109 0.06130694 0.89225113 0.00969597 0.00695874
 0.01544789]","[0.01503474 0.01364502 0.0253873  0.88841206 0.03746201 0.00853487
 0.01152398]","[0.01586575 0.00715602 0.2010597  0.7168469  0.03576752 0.01451546
 0.00878869]","[0.00872471 0.01204588 0.03145797 0.9244513  0.00608023 0.00715895
 0.01008092]","[0.02300934 0.00987934 0.05228789 0.85817003 0.04311705 0.0031808
 0.01035557]",[],[],[],[],[]
2091,gtrasffatb,True,"[0.11155967 0.16196096 0.1803834  0.4428455  0.02469572 0.04817449
 0.03038027]","[0.10255549 0.11712171 0.30212274 0.3012679  0.10270958 0.05457411
 0.01964851]","[0.21368554 0.04110259 0.02260811 0.5001369  0.02936498 0.16797623
 0.02512564]","[0.07292729 0.05896938 0.1709385  0.6105961  0.02168346 0.05199446
 0.01289073]","[0.4041141  0.02625783 0.02526554 0.2551053  0.19189505 0.05769407
 0.03966812]","[0.05418352 0.06928604 0.36448008 0.33903626 0.12174253 0.0233091
 0.02796237]","[0.01776649 0.01796832 0.06760844 0.82873875 0.04104229 0.01244262
 0.014433  ]","[0.01547916 0.0109318  0.02583725 0.565307   0.26896527 0.08013652
 0.03334298]","[0.00112948 0.0021764  0.04970748 0.8978303  0.04558861 0.00156046
 0.00200739]","[0.0837998  0.04588383 0.2867363  0.5256362  0.03238944 0.01167612
 0.0138783 ]",[],[],[],[],[]
2092,gtunjqztur,False,[],[],[],[],[],"[0.31967247 0.30329037 0.08468646 0.07626918 0.07379192 0.10089666
 0.04139295]","[0.15832406 0.08410444 0.08896088 0.06469908 0.45843366 0.05337542
 0.09210248]","[0.19463778 0.00512386 0.43436483 0.08146948 0.15998025 0.02341876
 0.10100497]","[0.5242757  0.01271517 0.04304925 0.37388065 0.00624624 0.02944003
 0.010393  ]","[0.19279575 0.10323498 0.22472318 0.19424771 0.15853158 0.0865589
 0.03990789]",[],[],[],[],[]
2093,gtyjbmbgph,False,[],[],[],[],[],"[0.45152837 0.21433076 0.05449903 0.18272315 0.03135451 0.0434054
 0.02215878]","[0.11356591 0.10909791 0.6728062  0.04364135 0.02656897 0.00707159
 0.02724817]","[0.5697993  0.11352706 0.13695715 0.06532138 0.05858849 0.03284249
 0.02296404]","[0.3783985  0.10640782 0.1515534  0.24485354 0.06299153 0.03990142
 0.01589377]","[0.3685424  0.13294592 0.15940417 0.2187765  0.06152549 0.03846901
 0.0203365 ]",[],[],[],[],[]
2094,gu2ppcshk7,True,"[0.01861099 0.00777153 0.00369523 0.8361436  0.09860174 0.00852432
 0.02665254]","[0.00849138 0.0073496  0.00742702 0.8390657  0.11344121 0.00835173
 0.01587337]","[0.01161815 0.00895562 0.03524493 0.8953904  0.02532051 0.01160861
 0.01186193]","[0.007058   0.00589004 0.01311105 0.9239464  0.02411771 0.00740223
 0.01847463]","[0.02892422 0.02508647 0.02204896 0.3791466  0.4713014  0.0149343
 0.05855809]","[0.0081786  0.04258285 0.10545593 0.7403444  0.07483397 0.00864303
 0.01996118]","[0.03103481 0.0304265  0.03607279 0.69541705 0.17412935 0.01376579
 0.01915368]","[0.01295346 0.0216752  0.18569322 0.41177565 0.2680083  0.07842082
 0.0214734 ]","[0.00919026 0.006297   0.06203122 0.54085827 0.36205307 0.0099017
 0.00966849]","[0.02433793 0.01899734 0.0706695  0.5735599  0.2718726  0.01885569
 0.02170716]",[],[],[],[],[]
2095,gu3mmkvfc2,False,[],[],[],[],[],"[0.00808885 0.04081489 0.00858748 0.3432734  0.08133749 0.09414802
 0.42374986]","[0.01297688 0.09082094 0.16551642 0.0409384  0.07582665 0.03727921
 0.5766415 ]","[0.03933937 0.03932714 0.11362097 0.01502855 0.03713452 0.7081824
 0.04736699]","[0.11112103 0.04768804 0.02267079 0.34040835 0.27344307 0.11567915
 0.08898952]","[0.0484202  0.08026725 0.06325764 0.07897702 0.07973189 0.3243583
 0.32498762]",[],[],[],[],[]
2096,gucfjpy3tz,True,"[0.01188745 0.0083138  0.02422146 0.00457391 0.08973241 0.81514084
 0.04613015]","[0.0210006  0.01564088 0.07387139 0.005618   0.02815939 0.26634732
 0.58936244]","[0.0197718  0.0095672  0.01332788 0.00693833 0.01436859 0.08637889
 0.84964734]","[0.03451391 0.02378237 0.05359106 0.01496528 0.19058336 0.6299279
 0.05263616]","[0.16002536 0.01554588 0.07643968 0.06145148 0.24513248 0.21265161
 0.22875357]","[0.00839219 0.00821782 0.01029623 0.00606168 0.00299519 0.0750487
 0.8889882 ]","[0.0265705  0.01912718 0.02427445 0.05155297 0.04515517 0.03125631
 0.8020634 ]","[0.00357764 0.00499773 0.01077465 0.01379336 0.00885846 0.5629403
 0.3950578 ]","[0.01846414 0.02331574 0.01867102 0.02323725 0.01893184 0.06665932
 0.83072066]","[0.01283319 0.00777448 0.0114478  0.03978755 0.01200855 0.15028435
 0.7658641 ]",[],[],[],[],[]
2097,gujmppxmwy,False,[],[],[],[],[],"[0.00901275 0.0224926  0.03324873 0.21524477 0.4758372  0.07074941
 0.17341459]","[0.02849695 0.01619218 0.04985716 0.69526    0.07650032 0.01680806
 0.11688541]","[0.03037255 0.0220482  0.05072678 0.09269083 0.75552297 0.01169718
 0.03694148]","[0.01698685 0.01703885 0.0052178  0.31115764 0.60344034 0.02514679
 0.02101173]","[0.02665402 0.02077193 0.06717583 0.7028023  0.09846123 0.01986371
 0.06427103]",[],[],[],[],[]
2098,guznxmxema,True,"[0.01347157 0.01323463 0.00897186 0.01027611 0.01488023 0.00844695
 0.93071866]","[0.01518212 0.00758687 0.00737065 0.01321117 0.0110288  0.00935344
 0.9362669 ]","[0.01318508 0.01475341 0.01203679 0.01331256 0.01356399 0.0114297
 0.9217185 ]","[0.01563014 0.01162014 0.0113557  0.01107603 0.01062393 0.0144301
 0.925264  ]","[0.01283751 0.01276318 0.01219908 0.01221064 0.01964226 0.01440212
 0.9159452 ]","[0.02051148 0.01308158 0.01301865 0.01126936 0.00676514 0.00334324
 0.9320106 ]","[0.02136353 0.01939443 0.01242645 0.01489762 0.01115954 0.00779555
 0.9129629 ]","[0.01333793 0.00993559 0.00973582 0.01067316 0.00534126 0.00717037
 0.9438059 ]","[0.0221197  0.01641955 0.01190314 0.00789917 0.00758731 0.00623472
 0.9278364 ]","[0.03297676 0.01718921 0.00684545 0.01523394 0.00279915 0.02072266
 0.90423286]",[],[],[],[],[]
2099,guzu5rdocn,False,[],[],[],[],[],"[0.36071083 0.05978111 0.1351969  0.09227138 0.08487602 0.2307271
 0.03643667]","[0.36606678 0.18527268 0.02565225 0.22448465 0.06257159 0.09467822
 0.04127388]","[0.25708014 0.08276712 0.24343602 0.04932033 0.26794437 0.06131858
 0.03813336]","[0.19448291 0.01286018 0.05725538 0.13023844 0.02645495 0.53436154
 0.04434654]","[0.42553875 0.15797874 0.08577272 0.07275494 0.112784   0.10747783
 0.03769309]",[],[],[],[],[]
2100,gv2qpcjrnu,False,[],[],[],[],[],"[0.2628997  0.41426268 0.1348999  0.11709675 0.01681745 0.01495507
 0.03906855]","[0.05708035 0.3965041  0.18501572 0.18891256 0.03537333 0.01215583
 0.1249581 ]","[0.5194736  0.1170733  0.21272734 0.06730879 0.02602411 0.03046463
 0.0269283 ]","[0.18172304 0.158101   0.3518714  0.22746122 0.01223675 0.05173131
 0.01687526]","[0.14399002 0.2533195  0.28411296 0.16031057 0.07456723 0.05163654
 0.03206323]",[],[],[],[],[]
2101,gv7tvuxxl2,True,"[0.02667308 0.03519204 0.04250673 0.03005667 0.02083273 0.7757431
 0.06899551]","[0.01550567 0.00355988 0.00463911 0.00373897 0.00721971 0.9328475
 0.03248917]","[0.12243306 0.02461739 0.01301514 0.01066105 0.03222283 0.63028127
 0.1667693 ]","[0.03680536 0.012292   0.01039234 0.00685084 0.01870372 0.8804702
 0.03448556]","[0.01581606 0.02563065 0.00793515 0.01109028 0.00642189 0.88667774
 0.04642815]","[0.04653361 0.01873259 0.02572636 0.01300876 0.02769565 0.3034943
 0.5648088 ]","[0.02775369 0.01138408 0.015376   0.01248707 0.01386219 0.7516516
 0.16748549]","[0.01253581 0.00693014 0.01153816 0.00689284 0.01355278 0.8986328
 0.04991745]","[0.01411311 0.02188116 0.01275989 0.01776866 0.00811469 0.8869033
 0.03845913]","[0.02865469 0.03871496 0.02091223 0.02902463 0.04151661 0.79903543
 0.04214141]",[],[],[],[],[]
2102,gvbqnanywa,True,"[0.01932916 0.01171289 0.343278   0.50424033 0.01680163 0.06759913
 0.03703889]","[0.01962318 0.0305972  0.6284751  0.22489733 0.00656447 0.06299569
 0.02684697]","[0.08966884 0.01914501 0.34671664 0.37201023 0.01726751 0.07419098
 0.08100083]","[0.01278591 0.0461389  0.28871    0.5821204  0.01100932 0.01638539
 0.0428501 ]","[0.00544614 0.00972282 0.9310337  0.02163086 0.00254119 0.02089569
 0.00872966]","[0.00440201 0.07850681 0.04603351 0.6030736  0.07840919 0.03395429
 0.15562055]","[0.00740073 0.00789045 0.06408537 0.856717   0.02276292 0.0123918
 0.02875181]","[0.00261546 0.00495027 0.02185988 0.8941665  0.06151463 0.00870275
 0.00619052]","[0.00836403 0.00767506 0.07288867 0.7449879  0.12538017 0.01745864
 0.02324553]","[0.02792825 0.01660384 0.06771458 0.7982049  0.0560194  0.01350351
 0.0200255 ]",[],[],[],[],[]
